RECORD

           0     0.540302    -0.550022     0.841471     0.989992     -0.14112            0
    0.967949     0.249127    0.0317934
    0.967949     0.246609    0.0475301
    0.967949     0.243098    0.0630753
    0.967949     0.238608    0.0783666
    0.967949     0.233158    0.0933423
    0.967949     0.226768     0.107942
    0.967949     0.219466     0.122107
    0.967949     0.211279     0.135781
    0.967949     0.202242     0.148908
    0.967949     0.192391     0.161435
    0.967949     0.181764     0.173312
    0.967949     0.170406     0.184491
    0.967949     0.158362     0.194928
    0.967949      0.14568     0.204579
    0.967949     0.132412     0.213407
    0.967949      0.11861     0.221375
    0.967949     0.104331     0.228452
    0.967949    0.0896313     0.234609
    0.967949     0.074571     0.239822
    0.967949    0.0592104     0.244069
    0.967949    0.0436114     0.247332
    0.967949    0.0278368     0.249601
    0.967949    0.0119501     0.250864
    0.967949   -0.0039847     0.251116
    0.967949   -0.0199035     0.250358
    0.967949   -0.0357421     0.248592
    0.967949   -0.0514368     0.245824
    0.967949   -0.0669244     0.242067
    0.967949   -0.0821425     0.237335
    0.967949   -0.0970298     0.231647
    0.967949    -0.111526     0.225027
    0.967949    -0.125574     0.217501
    0.967949    -0.139116     0.209098
    0.967949    -0.152098     0.199854
    0.967949    -0.164467     0.189805
    0.967949    -0.176174     0.178992
    0.967949    -0.187172     0.167458
    0.967949    -0.197416     0.155249
    0.967949    -0.206865     0.142416
    0.967949    -0.215481     0.129009
    0.967949    -0.223229     0.115083
    0.967949    -0.230079     0.100693
    0.967949    -0.236002    0.0858977
    0.967949    -0.240975    0.0707566
    0.967949    -0.244977    0.0553305
    0.967949    -0.247993    0.0396817
    0.967949    -0.250011    0.0238731
    0.967949    -0.251022   0.00796841
    0.967949    -0.251022  -0.00796841
    0.967949    -0.250011   -0.0238731
    0.967949    -0.247993   -0.0396817
    0.967949    -0.244977   -0.0553305
    0.967949    -0.240975   -0.0707566
    0.967949    -0.236002   -0.0858977
    0.967949    -0.230079    -0.100693
    0.967949    -0.223229    -0.115083
    0.967949    -0.215481    -0.129009
    0.967949    -0.206865    -0.142416
    0.967949    -0.197416    -0.155249
    0.967949    -0.187172    -0.167458
    0.967949    -0.176174    -0.178992
    0.967949    -0.164467    -0.189805
    0.967949    -0.152098    -0.199854
    0.967949    -0.139116    -0.209098
    0.967949    -0.125574    -0.217501
    0.967949    -0.111526    -0.225027
    0.967949   -0.0970298    -0.231647
    0.967949   -0.0821425    -0.237335
    0.967949   -0.0669244    -0.242067
    0.967949   -0.0514368    -0.245824
    0.967949   -0.0357421    -0.248592
    0.967949   -0.0199035    -0.250358
    0.967949   -0.0039847    -0.251116
    0.967949    0.0119501    -0.250864
    0.967949    0.0278368    -0.249601
    0.967949    0.0436114    -0.247332
    0.967949    0.0592104    -0.244069
    0.967949     0.074571    -0.239822
    0.967949    0.0896313    -0.234609
    0.967949     0.104331    -0.228452
    0.967949      0.11861    -0.221375
    0.967949     0.132412    -0.213407
    0.967949      0.14568    -0.204579
    0.967949     0.158362    -0.194928
    0.967949     0.170406    -0.184491
    0.967949     0.181764    -0.173312
    0.967949     0.192391    -0.161435
    0.967949     0.202242    -0.148908
    0.967949     0.211279    -0.135781
    0.967949     0.219466    -0.122107
    0.967949     0.226768    -0.107942
    0.967949     0.233158   -0.0933423
    0.967949     0.238608   -0.0783666
    0.967949     0.243098   -0.0630753
    0.967949     0.246609   -0.0475301
    0.967949     0.249127   -0.0317934
    0.967949     0.250642   -0.0159288
    0.967949     0.251148 -6.15135e-17
    0.959493     0.281733            0
    0.959493     0.281165    0.0178686
    0.959493     0.279466    0.0356652
    0.959493     0.276641    0.0533182
    0.959493     0.272703    0.0707566
    0.959493     0.267666      0.08791
    0.959493     0.261551     0.104709
    0.959493     0.254384     0.121087
    0.959493     0.246192     0.136977
    0.959493     0.237009     0.152316
    0.959493     0.226871     0.167041
    0.959493      0.21582     0.181094
    0.959493     0.203899     0.194418
    0.959493     0.191158     0.206958
    0.959493     0.177647     0.218666
    0.959493     0.163421     0.229493
    0.959493     0.148537     0.239395
    0.959493     0.133054     0.248334
    0.959493     0.117036     0.256273
    0.959493     0.100546      0.26318
    0.959493    0.0836521     0.269027
    0.959493     0.066421     0.273791
    0.959493    0.0489223     0.277452
    0.959493    0.0312267     0.279997
    0.959493    0.0134054     0.281413
    0.959493  -0.00446996     0.281697
    0.959493   -0.0223273     0.280846
    0.959493   -0.0400947     0.278865
    0.959493   -0.0577007     0.275761
    0.959493   -0.0750743     0.271546
    0.959493   -0.0921457     0.266237
    0.959493    -0.108846     0.259857
    0.959493    -0.125108     0.252431
    0.959493    -0.140866     0.243988
    0.959493    -0.156057     0.234562
    0.959493     -0.17062     0.224192
    0.959493    -0.184496     0.212919
    0.959493    -0.197628     0.200789
    0.959493    -0.209965     0.187851
    0.959493    -0.221457     0.174156
    0.959493    -0.232057     0.159759
    0.959493    -0.241722      0.14472
    0.959493    -0.250414     0.129097
    0.959493    -0.258098     0.112955
    0.959493    -0.264742    0.0963582
    0.959493     -0.27032    0.0793732
    0.959493     -0.27481    0.0620686
    0.959493    -0.278194    0.0445141
    0.959493    -0.280457    0.0267804
    0.959493    -0.281591   0.00893879
    0.959493    -0.281591  -0.00893879
    0.959493    -0.280457   -0.0267804
    0.959493    -0.278194   -0.0445141
    0.959493     -0.27481   -0.0620686
    0.959493     -0.27032   -0.0793732
    0.959493    -0.264742   -0.0963582
    0.959493    -0.258098    -0.112955
    0.959493    -0.250414    -0.129097
    0.959493    -0.241722     -0.14472
    0.959493    -0.232057    -0.159759
    0.959493    -0.221457    -0.174156
    0.959493    -0.209965    -0.187851
    0.959493    -0.197628    -0.200789
    0.959493    -0.184496    -0.212919
    0.959493     -0.17062    -0.224192
    0.959493    -0.156057    -0.234562
    0.959493    -0.140866    -0.243988
    0.959493    -0.125108    -0.252431
    0.959493    -0.108846    -0.259857
    0.959493   -0.0921457    -0.266237
    0.959493   -0.0750743    -0.271546
    0.959493   -0.0577007    -0.275761
    0.959493   -0.0400947    -0.278865
    0.959493   -0.0223273    -0.280846
    0.959493  -0.00446996    -0.281697
    0.959493    0.0134054    -0.281413
    0.959493    0.0312267    -0.279997
    0.959493    0.0489223    -0.277452
    0.959493     0.066421    -0.273791
    0.959493    0.0836521    -0.269027
    0.959493     0.100546     -0.26318
    0.959493     0.117036    -0.256273
    0.959493     0.133054    -0.248334
    0.959493     0.148537    -0.239395
    0.959493     0.163421    -0.229493
    0.959493     0.177647    -0.218666
    0.959493     0.191158    -0.206958
    0.959493     0.203899    -0.194418
    0.959493      0.21582    -0.181094
    0.959493     0.226871    -0.167041
    0.959493     0.237009    -0.152316
    0.959493     0.246192    -0.136977
    0.959493     0.254384    -0.121087
    0.959493     0.261551    -0.104709
    0.959493     0.267666     -0.08791
    0.959493     0.272703   -0.0707566
    0.959493     0.276641   -0.0533182
    0.959493     0.279466   -0.0356652
    0.959493     0.281165   -0.0178686
    0.959493     0.281733 -6.90046e-17
    0.950071     0.312033            0
    0.950071     0.311405    0.0197904
    0.950071     0.309523    0.0395011
    0.950071     0.306395    0.0590527
    0.950071     0.302032    0.0783666
    0.950071     0.296454    0.0973649
    0.950071     0.289682     0.115971
    0.950071     0.281743      0.13411
    0.950071      0.27267      0.15171
    0.950071     0.262499     0.168698
    0.950071     0.251271     0.185007
    0.950071     0.239031     0.200571
    0.950071     0.225829     0.215328
    0.950071     0.211718     0.229217
    0.950071     0.196754     0.242184
    0.950071     0.180997     0.254175
    0.950071     0.164512     0.265143
    0.950071     0.147364     0.275043
    0.950071     0.129623     0.283836
    0.950071      0.11136     0.291485
    0.950071    0.0926491     0.297961
    0.950071    0.0735647     0.303238
    0.950071     0.054184     0.307293
    0.950071    0.0345852     0.310111
    0.950071    0.0148471      0.31168
    0.950071  -0.00495071     0.311994
    0.950071   -0.0247286     0.311052
    0.950071    -0.044407     0.308857
    0.950071   -0.0639065     0.305419
    0.950071   -0.0831487     0.300751
    0.950071    -0.102056     0.294872
    0.950071    -0.120553     0.287805
    0.950071    -0.138564      0.27958
    0.950071    -0.156017     0.270229
    0.950071    -0.172842      0.25979
    0.950071     -0.18897     0.248304
    0.950071    -0.204338     0.235819
    0.950071    -0.218884     0.222384
    0.950071    -0.232547     0.208054
    0.950071    -0.245275     0.192886
    0.950071    -0.257015     0.176942
    0.950071     -0.26772     0.160285
    0.950071    -0.277346     0.142982
    0.950071    -0.285856     0.125104
    0.950071    -0.293216     0.106722
    0.950071    -0.299394      0.08791
    0.950071    -0.304367    0.0687443
    0.950071    -0.308114    0.0493017
    0.950071    -0.310621    0.0296607
    0.950071    -0.311876   0.00990018
    0.950071    -0.311876  -0.00990018
    0.950071    -0.310621   -0.0296607
    0.950071    -0.308114   -0.0493017
    0.950071    -0.304367   -0.0687443
    0.950071    -0.299394     -0.08791
    0.950071    -0.293216    -0.106722
    0.950071    -0.285856    -0.125104
    0.950071    -0.277346    -0.142982
    0.950071     -0.26772    -0.160285
    0.950071    -0.257015    -0.176942
    0.950071    -0.245275    -0.192886
    0.950071    -0.232547    -0.208054
    0.950071    -0.218884    -0.222384
    0.950071    -0.204338    -0.235819
    0.950071     -0.18897    -0.248304
    0.950071    -0.172842     -0.25979
    0.950071    -0.156017    -0.270229
    0.950071    -0.138564     -0.27958
    0.950071    -0.120553    -0.287805
    0.950071    -0.102056    -0.294872
    0.950071   -0.0831487    -0.300751
    0.950071   -0.0639065    -0.305419
    0.950071    -0.044407    -0.308857
    0.950071   -0.0247286    -0.311052
    0.950071  -0.00495071    -0.311994
    0.950071    0.0148471     -0.31168
    0.950071    0.0345852    -0.310111
    0.950071     0.054184    -0.307293
    0.950071    0.0735647    -0.303238
    0.950071    0.0926491    -0.297961
    0.950071      0.11136    -0.291485
    0.950071     0.129623    -0.283836
    0.950071     0.147364    -0.275043
    0.950071     0.164512    -0.265143
    0.950071     0.180997    -0.254175
    0.950071     0.196754    -0.242184
    0.950071     0.211718    -0.229217
    0.950071     0.225829    -0.215328
    0.950071     0.239031    -0.200571
    0.950071     0.251271    -0.185007
    0.950071     0.262499    -0.168698
    0.950071      0.27267     -0.15171
    0.950071     0.281743     -0.13411
    0.950071     0.289682    -0.115971
    0.950071     0.296454   -0.0973649
    0.950071     0.302032   -0.0783666
    0.950071     0.306395   -0.0590527
    0.950071     0.309523   -0.0395011
    0.950071     0.311405   -0.0197904
    0.950071     0.312033 -7.64262e-17
    0.939693      0.34202            0
    0.939693     0.341332    0.0216923
    0.939693     0.339269    0.0432972
    0.939693     0.335839    0.0647277
    0.939693     0.331058    0.0858977
    0.939693     0.324943     0.106722
    0.939693     0.317521     0.127116
    0.939693     0.308819     0.146999
    0.939693     0.298874     0.166289
    0.939693     0.287726      0.18491
    0.939693     0.275419     0.202786
    0.939693     0.262003     0.219846
