RECORD

       4.098     0.761824    -0.405421    -0.505231    0.0393256    -0.156479  0.000993674
       4.099     0.761793    -0.405539    -0.505183    0.0393299    -0.156474  0.000996008
         4.1     0.761761    -0.405658    -0.505135    0.0393342    -0.156469  0.000998348
       4.101      0.76173    -0.405777    -0.505087    0.0393385    -0.156464   0.00100069
       4.102     0.761698    -0.405896    -0.505039    0.0393428    -0.156459   0.00100305
       4.103     0.761667    -0.406014    -0.504991    0.0393471    -0.156453    0.0010054
       4.104     0.761635    -0.406133    -0.504943    0.0393514    -0.156448   0.00100777
       4.105     0.761604    -0.406252    -0.504895    0.0393558    -0.156443   0.00101014
       4.106     0.761572     -0.40637    -0.504847    0.0393601    -0.156438   0.00101252
       4.107     0.761541    -0.406489    -0.504799    0.0393645    -0.156433    0.0010149
       4.108     0.761509    -0.406608    -0.504751    0.0393688    -0.156427   0.00101729
       4.109     0.761478    -0.406726    -0.504703    0.0393732    -0.156422   0.00101968
        4.11     0.761446    -0.406845    -0.504655    0.0393776    -0.156417   0.00102208
       4.111     0.761415    -0.406963    -0.504607    0.0393819    -0.156412   0.00102449
       4.112     0.761383    -0.407082    -0.504559    0.0393863    -0.156407   0.00102691
       4.113     0.761352      -0.4072    -0.504511    0.0393907    -0.156401   0.00102933
       4.114      0.76132    -0.407319    -0.504463    0.0393951    -0.156396   0.00103175
       4.115     0.761289    -0.407437    -0.504415    0.0393995    -0.156391   0.00103418
       4.116     0.761257    -0.407555    -0.504367    0.0394039    -0.156386   0.00103662
       4.117     0.761226    -0.407674    -0.504319    0.0394083    -0.156381   0.00103907
       4.118     0.761194    -0.407792    -0.504271    0.0394128    -0.156375   0.00104152
       4.119     0.761163     -0.40791    -0.504223    0.0394172     -0.15637   0.00104398
        4.12     0.761131    -0.408029    -0.504175    0.0394216    -0.156365   0.00104644
       4.121     0.761099    -0.408147    -0.504127    0.0394261     -0.15636   0.00104891
       4.122     0.761068    -0.408265    -0.504079    0.0394305    -0.156354   0.00105139
       4.123     0.761036    -0.408384     -0.50403     0.039435    -0.156349   0.00105387
       4.124     0.761005    -0.408502    -0.503982    0.0394395    -0.156344   0.00105636
       4.125     0.760973     -0.40862    -0.503934    0.0394439    -0.156339   0.00105885
       4.126     0.760941    -0.408738    -0.503886    0.0394484    -0.156333   0.00106136
       4.127      0.76091    -0.408856    -0.503838    0.0394529    -0.156328   0.00106386
       4.128     0.760878    -0.408974     -0.50379    0.0394574    -0.156323   0.00106638
       4.129     0.760847    -0.409092    -0.503742    0.0394619    -0.156318    0.0010689
        4.13     0.760815    -0.409211    -0.503694    0.0394664    -0.156312   0.00107143
       4.131     0.760783    -0.409329    -0.503645    0.0394709    -0.156307   0.00107396
       4.132     0.760752    -0.409447    -0.503597    0.0394754    -0.156302    0.0010765
       4.133      0.76072    -0.409565    -0.503549      0.03948    -0.156296   0.00107905
       4.134     0.760688    -0.409683    -0.503501    0.0394845    -0.156291    0.0010816
       4.135     0.760657    -0.409801    -0.503453     0.039489    -0.156286   0.00108416
       4.136     0.760625    -0.409919    -0.503405    0.0394936    -0.156281   0.00108673
       4.137     0.760593    -0.410036    -0.503356    0.0394981    -0.156275    0.0010893
       4.138     0.760562    -0.410154    -0.503308    0.0395027     -0.15627   0.00109188
       4.139      0.76053    -0.410272     -0.50326    0.0395073    -0.156265   0.00109446
        4.14     0.760498     -0.41039    -0.503212    0.0395118    -0.156259   0.00109706
       4.141     0.760467    -0.410508    -0.503164    0.0395164    -0.156254   0.00109966
       4.142     0.760435    -0.410626    -0.503115     0.039521    -0.156249   0.00110226
       4.143     0.760403    -0.410743    -0.503067    0.0395256    -0.156244   0.00110487
       4.144     0.760372    -0.410861    -0.503019    0.0395302    -0.156238   0.00110749
       4.145      0.76034    -0.410979    -0.502971    0.0395348    -0.156233   0.00111012
       4.146     0.760308    -0.411097    -0.502922    0.0395394    -0.156228   0.00111275
       4.147     0.760276    -0.411214    -0.502874     0.039544    -0.156222   0.00111539
       4.148     0.760245    -0.411332    -0.502826    0.0395487    -0.156217   0.00111803
       4.149     0.760213     -0.41145    -0.502778    0.0395533    -0.156212   0.00112069
        4.15     0.760181    -0.411567    -0.502729     0.039558    -0.156206   0.00112334
       4.151      0.76015    -0.411685    -0.502681    0.0395626    -0.156201   0.00112601
       4.152     0.760118    -0.411802    -0.502633    0.0395673    -0.156196   0.00112868
       4.153     0.760086     -0.41192    -0.502585    0.0395719     -0.15619   0.00113136
       4.154     0.760054    -0.412037    -0.502536    0.0395766    -0.156185   0.00113405
       4.155     0.760023    -0.412155    -0.502488    0.0395813     -0.15618   0.00113674
       4.156     0.759991    -0.412272     -0.50244     0.039586    -0.156174   0.00113944
       4.157     0.759959     -0.41239    -0.502391    0.0395907    -0.156169   0.00114214
       4.158     0.759927    -0.412507    -0.502343    0.0395954    -0.156163   0.00114486
       4.159     0.759895    -0.412625    -0.502295    0.0396001    -0.156158   0.00114758
        4.16     0.759864    -0.412742    -0.502246    0.0396048    -0.156153    0.0011503
       4.161     0.759832    -0.412859    -0.502198    0.0396095    -0.156147   0.00115304
       4.162       0.7598    -0.412977     -0.50215    0.0396143    -0.156142   0.00115578
       4.163     0.759768    -0.413094    -0.502101     0.039619    -0.156137   0.00115852
       4.164     0.759736    -0.413211    -0.502053    0.0396237    -0.156131   0.00116128
       4.165     0.759705    -0.413328    -0.502005    0.0396285    -0.156126   0.00116404
       4.166     0.759673    -0.413446    -0.501956    0.0396333     -0.15612    0.0011668
       4.167     0.759641    -0.413563    -0.501908     0.039638    -0.156115   0.00116958
       4.168     0.759609     -0.41368    -0.501859    0.0396428     -0.15611   0.00117236
       4.169     0.759577    -0.413797    -0.501811    0.0396476    -0.156104   0.00117515
        4.17     0.759545    -0.413914    -0.501763    0.0396524    -0.156099   0.00117794
       4.171     0.759514    -0.414031    -0.501714    0.0396572    -0.156093   0.00118075
       4.172     0.759482    -0.414149    -0.501666     0.039662    -0.156088   0.00118356
       4.173      0.75945    -0.414266    -0.501617    0.0396668    -0.156083   0.00118637
       4.174     0.759418    -0.414383    -0.501569    0.0396716    -0.156077    0.0011892
       4.175     0.759386      -0.4145     -0.50152    0.0396764    -0.156072   0.00119203
       4.176     0.759354    -0.414617    -0.501472    0.0396813    -0.156066   0.00119486
       4.177     0.759322    -0.414734    -0.501423    0.0396861    -0.156061   0.00119771
       4.178      0.75929    -0.414851    -0.501375    0.0396909    -0.156056   0.00120056
       4.179     0.759259    -0.414968    -0.501327    0.0396958     -0.15605   0.00120342
        4.18     0.759227    -0.415084    -0.501278    0.0397007    -0.156045   0.00120629
       4.181     0.759195    -0.415201     -0.50123    0.0397055    -0.156039   0.00120916
       4.182     0.759163    -0.415318    -0.501181    0.0397104    -0.156034   0.00121204
       4.183     0.759131    -0.415435    -0.501133    0.0397153    -0.156028   0.00121493
       4.184     0.759099    -0.415552    -0.501084    0.0397202    -0.156023   0.00121782
       4.185     0.759067    -0.415669    -0.501036    0.0397251    -0.156017   0.00122072
       4.186     0.759035    -0.415785    -0.500987      0.03973    -0.156012   0.00122363
       4.187     0.759003    -0.415902    -0.500939    0.0397349    -0.156007   0.00122655
       4.188     0.758971    -0.416019     -0.50089    0.0397398    -0.156001   0.00122947
       4.189     0.758939    -0.416135    -0.500841    0.0397448    -0.155996    0.0012324
        4.19     0.758907    -0.416252    -0.500793    0.0397497     -0.15599   0.00123534
       4.191     0.758876    -0.416369    -0.500744    0.0397546    -0.155985   0.00123828
       4.192     0.758844    -0.416485    -0.500696    0.0397596    -0.155979   0.00124124
       4.193     0.758812    -0.416602    -0.500647    0.0397646    -0.155974    0.0012442
       4.194      0.75878    -0.416719    -0.500599    0.0397695    -0.155968   0.00124716
       4.195     0.758748    -0.416835     -0.50055    0.0397745    -0.155963   0.00125014
       4.196     0.758716    -0.416952    -0.500502    0.0397795    -0.155957   0.00125312
       4.197     0.758684    -0.417068    -0.500453    0.0397845    -0.155952   0.00125611
       4.198     0.758652    -0.417185    -0.500404    0.0397895    -0.155946    0.0012591
       4.199      0.75862    -0.417301    -0.500356    0.0397945    -0.155941   0.00126211
         4.2     0.758588    -0.417418    -0.500307    0.0397995    -0.155935   0.00126512
       4.201     0.758556    -0.417534    -0.500258    0.0398045     -0.15593   0.00126814
       4.202     0.758524     -0.41765     -0.50021    0.0398095    -0.155924   0.00127116
       4.203     0.758492    -0.417767    -0.500161    0.0398146    -0.155919    0.0012742
       4.204      0.75846    -0.417883    -0.500113    0.0398196    -0.155913   0.00127724
       4.205     0.758428    -0.417999    -0.500064    0.0398247    -0.155908   0.00128029
       4.206     0.758396    -0.418116    -0.500015    0.0398297    -0.155902   0.00128334
       4.207     0.758364    -0.418232    -0.499967    0.0398348    -0.155897   0.00128641
       4.208     0.758332    -0.418348    -0.499918    0.0398399    -0.155891   0.00128948
       4.209       0.7583    -0.418464    -0.499869     0.039845    -0.155886   0.00129256
        4.21     0.758268    -0.418581    -0.499821    0.0398501     -0.15588   0.00129564
       4.211     0.758236    -0.418697    -0.499772    0.0398552    -0.155875   0.00129874
       4.212     0.758203    -0.418813    -0.499723    0.0398603    -0.155869   0.00130184
       4.213     0.758171    -0.418929    -0.499674    0.0398654    -0.155863   0.00130495
       4.214     0.758139    -0.419045    -0.499626    0.0398705    -0.155858   0.00130806
       4.215     0.758107    -0.419161    -0.499577    0.0398756    -0.155852   0.00131119
       4.216     0.758075    -0.419277    -0.499528    0.0398808    -0.155847   0.00131432
       4.217     0.758043    -0.419393     -0.49948    0.0398859    -0.155841   0.00131746
       4.218     0.758011    -0.419509    -0.499431    0.0398911    -0.155836    0.0013206
       4.219     0.757979    -0.419625    -0.499382    0.0398962     -0.15583   0.00132376
        4.22     0.757947    -0.419741    -0.499333    0.0399014    -0.155824   0.00132692
       4.221     0.757915    -0.419857    -0.499285    0.0399066    -0.155819   0.00133009
       4.222     0.757883    -0.419973    -0.499236    0.0399118    -0.155813   0.00133327
       4.223     0.757851    -0.420089    -0.499187    0.0399169    -0.155808   0.00133646
       4.224     0.757819    -0.420205    -0.499138    0.0399221    -0.155802   0.00133965
       4.225     0.757786    -0.420321    -0.499089    0.0399274    -0.155797   0.00134285
       4.226     0.757754    -0.420436    -0.499041    0.0399326    -0.155791   0.00134606
       4.227     0.757722    -0.420552    -0.498992    0.0399378    -0.155785   0.00134928
       4.228      0.75769    -0.420668    -0.498943     0.039943     -0.15578    0.0013525
       4.229     0.757658    -0.420784    -0.498894    0.0399483    -0.155774   0.00135574
        4.23     0.757626    -0.420899    -0.498845    0.0399535    -0.155769   0.00135898
       4.231     0.757594    -0.421015    -0.498797    0.0399588    -0.155763   0.00136222
       4.232     0.757562    -0.421131    -0.498748     0.039964    -0.155757   0.00136548
       4.233     0.757529    -0.421246    -0.498699    0.0399693    -0.155752   0.00136875
       4.234     0.757497    -0.421362     -0.49865    0.0399746    -0.155746   0.00137202
       4.235     0.757465    -0.421478    -0.498601    0.0399799     -0.15574    0.0013753
       4.236     0.757433    -0.421593    -0.498552    0.0399852    -0.155735   0.00137859
       4.237     0.757401    -0.421709    -0.498504    0.0399905    -0.155729   0.00138188
       4.238     0.757369    -0.421824    -0.498455    0.0399958    -0.155724   0.00138519
       4.239     0.757336     -0.42194    -0.498406    0.0400011    -0.155718    0.0013885
        4.24     0.757304    -0.422055    -0.498357    0.0400065    -0.155712   0.00139182
       4.241     0.757272    -0.422171    -0.498308    0.0400118    -0.155707   0.00139515
