RECORD

       9.664     0.527445    -0.846372     0.073863   -0.0801393   -0.0494788    0.0338178
       9.665     0.527364     -0.84642    0.0738966   -0.0801389   -0.0494682     0.033794
       9.666     0.527283    -0.846467    0.0739302   -0.0801385   -0.0494575    0.0337703
       9.667     0.527202    -0.846515    0.0739638   -0.0801381   -0.0494469    0.0337465
       9.668      0.52712    -0.846563    0.0739974   -0.0801376   -0.0494363    0.0337228
       9.669     0.527039     -0.84661    0.0740309   -0.0801372   -0.0494256     0.033699
        9.67     0.526958    -0.846658    0.0740644   -0.0801367    -0.049415    0.0336753
       9.671     0.526877    -0.846706    0.0740979   -0.0801363   -0.0494044    0.0336515
       9.672     0.526795    -0.846753    0.0741314   -0.0801358   -0.0493937    0.0336278
       9.673     0.526714    -0.846801    0.0741649   -0.0801353   -0.0493831    0.0336041
       9.674     0.526633    -0.846848    0.0741983   -0.0801348   -0.0493724    0.0335803
       9.675     0.526552    -0.846896    0.0742317   -0.0801342   -0.0493618    0.0335566
       9.676     0.526471    -0.846944    0.0742651   -0.0801337   -0.0493511    0.0335329
       9.677     0.526389    -0.846991    0.0742984   -0.0801332   -0.0493405    0.0335092
       9.678     0.526308    -0.847039    0.0743317   -0.0801326   -0.0493298    0.0334855
       9.679     0.526227    -0.847086    0.0743651    -0.080132   -0.0493191    0.0334618
        9.68     0.526146    -0.847134    0.0743983   -0.0801315   -0.0493085    0.0334381
       9.681     0.526064    -0.847181    0.0744316   -0.0801309   -0.0492978    0.0334144
       9.682     0.525983    -0.847229    0.0744648   -0.0801303   -0.0492872    0.0333908
       9.683     0.525902    -0.847276     0.074498   -0.0801297   -0.0492765    0.0333671
       9.684     0.525821    -0.847324    0.0745312   -0.0801291   -0.0492658    0.0333434
       9.685     0.525739    -0.847371    0.0745644   -0.0801284   -0.0492551    0.0333198
       9.686     0.525658    -0.847419    0.0745975   -0.0801278   -0.0492445    0.0332961
       9.687     0.525577    -0.847466    0.0746307   -0.0801271   -0.0492338    0.0332724
       9.688     0.525496    -0.847514    0.0746637   -0.0801265   -0.0492231    0.0332488
       9.689     0.525415    -0.847561    0.0746968   -0.0801258   -0.0492124    0.0332251
        9.69     0.525333    -0.847609    0.0747299   -0.0801251   -0.0492017    0.0332015
       9.691     0.525252    -0.847656    0.0747629   -0.0801244    -0.049191    0.0331779
       9.692     0.525171    -0.847703    0.0747959   -0.0801237   -0.0491803    0.0331543
       9.693      0.52509    -0.847751    0.0748289    -0.080123   -0.0491696    0.0331306
       9.694     0.525008    -0.847798    0.0748618   -0.0801223   -0.0491589     0.033107
       9.695     0.524927    -0.847846    0.0748947   -0.0801215   -0.0491482    0.0330834
       9.696     0.524846    -0.847893    0.0749276   -0.0801208   -0.0491375    0.0330598
       9.697     0.524765     -0.84794    0.0749605     -0.08012   -0.0491268    0.0330362
       9.698     0.524684    -0.847988    0.0749934   -0.0801192   -0.0491161    0.0330126
       9.699     0.524602    -0.848035    0.0750262   -0.0801184   -0.0491054     0.032989
         9.7     0.524521    -0.848082     0.075059   -0.0801177   -0.0490947    0.0329654
       9.701      0.52444     -0.84813    0.0750918   -0.0801168    -0.049084    0.0329419
       9.702     0.524359    -0.848177    0.0751246    -0.080116   -0.0490732    0.0329183
       9.703     0.524278    -0.848224    0.0751573   -0.0801152   -0.0490625    0.0328947
       9.704     0.524196    -0.848272      0.07519   -0.0801144   -0.0490518    0.0328711
       9.705     0.524115    -0.848319    0.0752227   -0.0801135   -0.0490411    0.0328476
       9.706     0.524034    -0.848366    0.0752554   -0.0801127   -0.0490303     0.032824
       9.707     0.523953    -0.848413     0.075288   -0.0801118   -0.0490196    0.0328005
       9.708     0.523872    -0.848461    0.0753206   -0.0801109   -0.0490089     0.032777
       9.709      0.52379    -0.848508    0.0753532     -0.08011   -0.0489981    0.0327534
        9.71     0.523709    -0.848555    0.0753858   -0.0801091   -0.0489874    0.0327299
       9.711     0.523628    -0.848602    0.0754184   -0.0801082   -0.0489766    0.0327064
       9.712     0.523547     -0.84865    0.0754509   -0.0801073   -0.0489659    0.0326828
       9.713     0.523466    -0.848697    0.0754834   -0.0801063   -0.0489551    0.0326593
       9.714     0.523384    -0.848744    0.0755159   -0.0801054   -0.0489444    0.0326358
       9.715     0.523303    -0.848791    0.0755483   -0.0801044   -0.0489336    0.0326123
       9.716     0.523222    -0.848838    0.0755808   -0.0801034   -0.0489229    0.0325888
       9.717     0.523141    -0.848885    0.0756132   -0.0801025   -0.0489121    0.0325653
       9.718      0.52306    -0.848933    0.0756455   -0.0801015   -0.0489014    0.0325418
       9.719     0.522978     -0.84898    0.0756779   -0.0801005   -0.0488906    0.0325184
        9.72     0.522897    -0.849027    0.0757102   -0.0800994   -0.0488798    0.0324949
       9.721     0.522816    -0.849074    0.0757426   -0.0800984   -0.0488691    0.0324714
       9.722     0.522735    -0.849121    0.0757749   -0.0800974   -0.0488583     0.032448
       9.723     0.522654    -0.849168    0.0758071   -0.0800963   -0.0488475    0.0324245
       9.724     0.522573    -0.849215    0.0758394   -0.0800953   -0.0488367     0.032401
       9.725     0.522491    -0.849262    0.0758716   -0.0800942    -0.048826    0.0323776
       9.726      0.52241    -0.849309    0.0759038   -0.0800931   -0.0488152    0.0323542
       9.727     0.522329    -0.849356     0.075936    -0.080092   -0.0488044    0.0323307
       9.728     0.522248    -0.849403    0.0759681   -0.0800909   -0.0487936    0.0323073
       9.729     0.522167     -0.84945    0.0760002   -0.0800898   -0.0487828    0.0322839
        9.73     0.522085    -0.849497    0.0760323   -0.0800887    -0.048772    0.0322604
       9.731     0.522004    -0.849544    0.0760644   -0.0800876   -0.0487612     0.032237
       9.732     0.521923    -0.849591    0.0760965   -0.0800864   -0.0487505    0.0322136
       9.733     0.521842    -0.849638    0.0761285   -0.0800853   -0.0487397    0.0321902
       9.734     0.521761    -0.849685    0.0761605   -0.0800841   -0.0487289    0.0321668
       9.735      0.52168    -0.849732    0.0761925   -0.0800829   -0.0487181    0.0321434
       9.736     0.521599    -0.849779    0.0762245   -0.0800817   -0.0487072      0.03212
       9.737     0.521517    -0.849826    0.0762564   -0.0800805   -0.0486964    0.0320967
       9.738     0.521436    -0.849873    0.0762883   -0.0800793   -0.0486856    0.0320733
       9.739     0.521355     -0.84992    0.0763202   -0.0800781   -0.0486748    0.0320499
        9.74     0.521274    -0.849967    0.0763521   -0.0800769    -0.048664    0.0320265
       9.741     0.521193    -0.850014    0.0763839   -0.0800756   -0.0486532    0.0320032
       9.742     0.521112    -0.850061    0.0764157   -0.0800744   -0.0486424    0.0319798
       9.743      0.52103    -0.850108    0.0764475   -0.0800731   -0.0486315    0.0319565
       9.744     0.520949    -0.850155    0.0764793   -0.0800719   -0.0486207    0.0319331
       9.745     0.520868    -0.850201    0.0765111   -0.0800706   -0.0486099    0.0319098
       9.746     0.520787    -0.850248    0.0765428   -0.0800693   -0.0485991    0.0318865
       9.747     0.520706    -0.850295    0.0765745    -0.080068   -0.0485882    0.0318632
       9.748     0.520625    -0.850342    0.0766062   -0.0800666   -0.0485774    0.0318398
       9.749     0.520544    -0.850389    0.0766379   -0.0800653   -0.0485666    0.0318165
        9.75     0.520462    -0.850436    0.0766695    -0.080064   -0.0485557    0.0317932
       9.751     0.520381    -0.850482    0.0767011   -0.0800626   -0.0485449    0.0317699
       9.752       0.5203    -0.850529    0.0767327   -0.0800613    -0.048534    0.0317466
       9.753     0.520219    -0.850576    0.0767643   -0.0800599   -0.0485232    0.0317233
       9.754     0.520138    -0.850623    0.0767958   -0.0800585   -0.0485123       0.0317
       9.755     0.520057    -0.850669    0.0768273   -0.0800571   -0.0485015    0.0316768
       9.756     0.519976    -0.850716    0.0768588   -0.0800557   -0.0484906    0.0316535
       9.757     0.519895    -0.850763    0.0768903   -0.0800543   -0.0484798    0.0316302
       9.758     0.519813     -0.85081    0.0769217   -0.0800529   -0.0484689     0.031607
       9.759     0.519732    -0.850856    0.0769532   -0.0800514   -0.0484581    0.0315837
        9.76     0.519651    -0.850903    0.0769846     -0.08005   -0.0484472    0.0315605
       9.761      0.51957     -0.85095    0.0770159   -0.0800485   -0.0484363    0.0315372
       9.762     0.519489    -0.850996    0.0770473   -0.0800471   -0.0484255     0.031514
       9.763     0.519408    -0.851043    0.0770786   -0.0800456   -0.0484146    0.0314907
       9.764     0.519327     -0.85109    0.0771099   -0.0800441   -0.0484037    0.0314675
       9.765     0.519246    -0.851136    0.0771412   -0.0800426   -0.0483929    0.0314443
       9.766     0.519165    -0.851183    0.0771725   -0.0800411    -0.048382    0.0314211
       9.767     0.519083     -0.85123    0.0772037   -0.0800396   -0.0483711    0.0313979
       9.768     0.519002    -0.851276    0.0772349    -0.080038   -0.0483602    0.0313747
       9.769     0.518921    -0.851323    0.0772661   -0.0800365   -0.0483493    0.0313515
        9.77      0.51884    -0.851369    0.0772973   -0.0800349   -0.0483384    0.0313283
       9.771     0.518759    -0.851416    0.0773285   -0.0800334   -0.0483276    0.0313051
       9.772     0.518678    -0.851463    0.0773596   -0.0800318   -0.0483167    0.0312819
       9.773     0.518597    -0.851509    0.0773907   -0.0800302   -0.0483058    0.0312587
       9.774     0.518516    -0.851556    0.0774218   -0.0800286   -0.0482949    0.0312356
       9.775     0.518435    -0.851602    0.0774528    -0.080027    -0.048284    0.0312124
       9.776     0.518354    -0.851649    0.0774838   -0.0800254   -0.0482731    0.0311892
       9.777     0.518273    -0.851695    0.0775148   -0.0800238   -0.0482622    0.0311661
       9.778     0.518191    -0.851742    0.0775458   -0.0800221   -0.0482513    0.0311429
       9.779      0.51811    -0.851788    0.0775768   -0.0800205   -0.0482404    0.0311198
        9.78     0.518029    -0.851835    0.0776077   -0.0800188   -0.0482295    0.0310967
       9.781     0.517948    -0.851881    0.0776386   -0.0800171   -0.0482185    0.0310735
       9.782     0.517867    -0.851928    0.0776695   -0.0800155   -0.0482076    0.0310504
       9.783     0.517786    -0.851974    0.0777004   -0.0800138   -0.0481967    0.0310273
       9.784     0.517705    -0.852021    0.0777313   -0.0800121   -0.0481858    0.0310042
       9.785     0.517624    -0.852067    0.0777621   -0.0800104   -0.0481749    0.0309811
       9.786     0.517543    -0.852114    0.0777929   -0.0800086    -0.048164     0.030958
       9.787     0.517462     -0.85216    0.0778237   -0.0800069    -0.048153    0.0309349
       9.788     0.517381    -0.852206    0.0778544   -0.0800052   -0.0481421    0.0309118
       9.789       0.5173    -0.852253    0.0778851   -0.0800034   -0.0481312    0.0308887
        9.79     0.517219    -0.852299    0.0779158   -0.0800016   -0.0481202    0.0308656
       9.791     0.517138    -0.852346    0.0779465   -0.0799999   -0.0481093    0.0308426
       9.792     0.517057    -0.852392    0.0779772   -0.0799981   -0.0480984    0.0308195
       9.793     0.516976    -0.852438    0.0780078   -0.0799963   -0.0480874    0.0307965
       9.794     0.516895    -0.852485    0.0780384   -0.0799945   -0.0480765    0.0307734
       9.795     0.516813    -0.852531     0.078069   -0.0799926   -0.0480655    0.0307504
       9.796     0.516732    -0.852577    0.0780996   -0.0799908   -0.0480546    0.0307273
       9.797     0.516651    -0.852624    0.0781301    -0.079989   -0.0480437    0.0307043
       9.798      0.51657     -0.85267    0.0781607   -0.0799871   -0.0480327    0.0306813
       9.799     0.516489    -0.852716    0.0781912   -0.0799852   -0.0480218    0.0306582
         9.8     0.516408    -0.852762    0.0782216   -0.0799834   -0.0480108    0.0306352
       9.801     0.516327    -0.852809    0.0782521   -0.0799815   -0.0479998    0.0306122
       9.802     0.516246    -0.852855    0.0782825   -0.0799796   -0.0479889    0.0305892
       9.803     0.516165    -0.852901    0.0783129   -0.0799777   -0.0479779    0.0305662
       9.804     0.516084    -0.852948    0.0783433   -0.0799758    -0.047967    0.0305432
       9.805     0.516003    -0.852994    0.0783737   -0.0799739    -0.047956    0.0305202
       9.806     0.515922     -0.85304     0.078404   -0.0799719    -0.047945    0.0304972
       9.807     0.515841    -0.853086    0.0784343     -0.07997   -0.0479341    0.0304743
       9.808      0.51576    -0.853132    0.0784646    -0.079968   -0.0479231    0.0304513
       9.809     0.515679    -0.853179    0.0784949    -0.079966   -0.0479121    0.0304283
        9.81     0.515598    -0.853225    0.0785251   -0.0799641   -0.0479011    0.0304054
       9.811     0.515517    -0.853271    0.0785554   -0.0799621   -0.0478902    0.0303824
       9.812     0.515436    -0.853317    0.0785856   -0.0799601   -0.0478792    0.0303595
       9.813     0.515355    -0.853363    0.0786157   -0.0799581   -0.0478682    0.0303366
       9.814     0.515274    -0.853409    0.0786459    -0.079956   -0.0478572    0.0303136
       9.815     0.515193    -0.853455     0.078676    -0.079954   -0.0478462    0.0302907
       9.816     0.515112    -0.853502    0.0787061    -0.079952   -0.0478352    0.0302678
       9.817     0.515031    -0.853548    0.0787362   -0.0799499   -0.0478242    0.0302449
       9.818      0.51495    -0.853594    0.0787663   -0.0799479   -0.0478133     0.030222
       9.819     0.514869     -0.85364    0.0787963   -0.0799458   -0.0478023    0.0301991
        9.82     0.514788    -0.853686    0.0788263   -0.0799437   -0.0477913    0.0301762
       9.821     0.514707    -0.853732    0.0788563   -0.0799416   -0.0477803    0.0301533
       9.822     0.514626    -0.853778    0.0788863   -0.0799395   -0.0477693    0.0301304
