RECORD

       5.704     0.593739    -0.789435    -0.155776     0.544811    -0.708164    -0.145771
       5.705     0.593746    -0.789429    -0.155781     0.544815     -0.70816    -0.145773
       5.706     0.593754    -0.789422    -0.155785     0.544818    -0.708157    -0.145776
       5.707     0.593761    -0.789416     -0.15579     0.544822    -0.708154    -0.145778
       5.708     0.593768    -0.789409    -0.155795     0.544826    -0.708151    -0.145781
       5.709     0.593776    -0.789403      -0.1558     0.544829    -0.708147    -0.145783
        5.71     0.593783    -0.789396    -0.155804     0.544833    -0.708144    -0.145786
       5.711      0.59379     -0.78939    -0.155809     0.544836    -0.708141    -0.145788
       5.712     0.593798    -0.789384    -0.155814      0.54484    -0.708138     -0.14579
       5.713     0.593805    -0.789377    -0.155819     0.544844    -0.708135    -0.145793
       5.714     0.593812    -0.789371    -0.155823     0.544847    -0.708132    -0.145795
       5.715      0.59382    -0.789364    -0.155828     0.544851    -0.708128    -0.145798
       5.716     0.593827    -0.789358    -0.155833     0.544854    -0.708125      -0.1458
       5.717     0.593834    -0.789351    -0.155838     0.544858    -0.708122    -0.145802
       5.718     0.593841    -0.789345    -0.155842     0.544861    -0.708119    -0.145805
       5.719     0.593849    -0.789339    -0.155847     0.544865    -0.708116    -0.145807
        5.72     0.593856    -0.789332    -0.155852     0.544868    -0.708113    -0.145809
       5.721     0.593863    -0.789326    -0.155857     0.544872     -0.70811    -0.145812
       5.722     0.593871    -0.789319    -0.155861     0.544875    -0.708107    -0.145814
       5.723     0.593878    -0.789313    -0.155866     0.544878    -0.708104    -0.145816
       5.724     0.593885    -0.789306    -0.155871     0.544882    -0.708101    -0.145819
       5.725     0.593892      -0.7893    -0.155875     0.544885    -0.708098    -0.145821
       5.726       0.5939    -0.789294     -0.15588     0.544889    -0.708095    -0.145823
       5.727     0.593907    -0.789287    -0.155885     0.544892    -0.708092    -0.145825
       5.728     0.593914    -0.789281     -0.15589     0.544895    -0.708089    -0.145828
       5.729     0.593922    -0.789274    -0.155894     0.544899    -0.708086     -0.14583
        5.73     0.593929    -0.789268    -0.155899     0.544902    -0.708083    -0.145832
       5.731     0.593936    -0.789262    -0.155904     0.544905     -0.70808    -0.145834
       5.732     0.593943    -0.789255    -0.155908     0.544908    -0.708077    -0.145837
       5.733     0.593951    -0.789249    -0.155913     0.544912    -0.708074    -0.145839
       5.734     0.593958    -0.789243    -0.155918     0.544915    -0.708071    -0.145841
       5.735     0.593965    -0.789236    -0.155922     0.544918    -0.708069    -0.145843
       5.736     0.593972     -0.78923    -0.155927     0.544921    -0.708066    -0.145845
       5.737     0.593979    -0.789223    -0.155932     0.544925    -0.708063    -0.145847
       5.738     0.593987    -0.789217    -0.155937     0.544928     -0.70806     -0.14585
       5.739     0.593994    -0.789211    -0.155941     0.544931    -0.708057    -0.145852
        5.74     0.594001    -0.789204    -0.155946     0.544934    -0.708054    -0.145854
       5.741     0.594008    -0.789198    -0.155951     0.544937    -0.708052    -0.145856
       5.742     0.594016    -0.789192    -0.155955     0.544941    -0.708049    -0.145858
       5.743     0.594023    -0.789185     -0.15596     0.544944    -0.708046     -0.14586
       5.744      0.59403    -0.789179    -0.155965     0.544947    -0.708043    -0.145862
       5.745     0.594037    -0.789173    -0.155969      0.54495    -0.708041    -0.145864
       5.746     0.594044    -0.789166    -0.155974     0.544953    -0.708038    -0.145867
       5.747     0.594052     -0.78916    -0.155979     0.544956    -0.708035    -0.145869
       5.748     0.594059    -0.789154    -0.155983     0.544959    -0.708032    -0.145871
       5.749     0.594066    -0.789147    -0.155988     0.544962     -0.70803    -0.145873
        5.75     0.594073    -0.789141    -0.155993     0.544965    -0.708027    -0.145875
       5.751      0.59408    -0.789135    -0.155997     0.544968    -0.708024    -0.145877
       5.752     0.594088    -0.789128    -0.156002     0.544971    -0.708022    -0.145879
       5.753     0.594095    -0.789122    -0.156007     0.544974    -0.708019    -0.145881
       5.754     0.594102    -0.789116    -0.156011     0.544977    -0.708016    -0.145883
       5.755     0.594109    -0.789109    -0.156016      0.54498    -0.708014    -0.145885
       5.756     0.594116    -0.789103    -0.156021     0.544983    -0.708011    -0.145887
       5.757     0.594123    -0.789097    -0.156025     0.544986    -0.708009    -0.145889
       5.758     0.594131     -0.78909     -0.15603     0.544989    -0.708006    -0.145891
       5.759     0.594138    -0.789084    -0.156035     0.544992    -0.708003    -0.145893
        5.76     0.594145    -0.789078    -0.156039     0.544995    -0.708001    -0.145895
       5.761     0.594152    -0.789071    -0.156044     0.544997    -0.707998    -0.145897
       5.762     0.594159    -0.789065    -0.156048        0.545    -0.707996    -0.145899
       5.763     0.594166    -0.789059    -0.156053     0.545003    -0.707993      -0.1459
       5.764     0.594173    -0.789053    -0.156058     0.545006    -0.707991    -0.145902
       5.765     0.594181    -0.789046    -0.156062     0.545009    -0.707988    -0.145904
       5.766     0.594188     -0.78904    -0.156067     0.545012    -0.707986    -0.145906
       5.767     0.594195    -0.789034    -0.156072     0.545014    -0.707983    -0.145908
       5.768     0.594202    -0.789027    -0.156076     0.545017    -0.707981     -0.14591
       5.769     0.594209    -0.789021    -0.156081      0.54502    -0.707978    -0.145912
        5.77     0.594216    -0.789015    -0.156085     0.545023    -0.707976    -0.145914
       5.771     0.594223    -0.789009     -0.15609     0.545025    -0.707974    -0.145916
       5.772      0.59423    -0.789002    -0.156095     0.545028    -0.707971    -0.145917
       5.773     0.594237    -0.788996    -0.156099     0.545031    -0.707969    -0.145919
       5.774     0.594245     -0.78899    -0.156104     0.545033    -0.707966    -0.145921
       5.775     0.594252    -0.788984    -0.156109     0.545036    -0.707964    -0.145923
       5.776     0.594259    -0.788977    -0.156113     0.545039    -0.707962    -0.145925
       5.777     0.594266    -0.788971    -0.156118     0.545041    -0.707959    -0.145926
       5.778     0.594273    -0.788965    -0.156122     0.545044    -0.707957    -0.145928
       5.779      0.59428    -0.788959    -0.156127     0.545047    -0.707955     -0.14593
        5.78     0.594287    -0.788952    -0.156132     0.545049    -0.707952    -0.145932
       5.781     0.594294    -0.788946    -0.156136     0.545052     -0.70795    -0.145934
       5.782     0.594301     -0.78894    -0.156141     0.545055    -0.707948    -0.145935
       5.783     0.594308    -0.788934    -0.156145     0.545057    -0.707945    -0.145937
       5.784     0.594315    -0.788927     -0.15615      0.54506    -0.707943    -0.145939
       5.785     0.594322    -0.788921    -0.156154     0.545062    -0.707941     -0.14594
       5.786     0.594329    -0.788915    -0.156159     0.545065    -0.707939    -0.145942
       5.787     0.594337    -0.788909    -0.156164     0.545067    -0.707936    -0.145944
       5.788     0.594344    -0.788903    -0.156168      0.54507    -0.707934    -0.145946
       5.789     0.594351    -0.788896    -0.156173     0.545072    -0.707932    -0.145947
        5.79     0.594358     -0.78889    -0.156177     0.545075     -0.70793    -0.145949
       5.791     0.594365    -0.788884    -0.156182     0.545077    -0.707928    -0.145951
       5.792     0.594372    -0.788878    -0.156187      0.54508    -0.707925    -0.145952
       5.793     0.594379    -0.788872    -0.156191     0.545082    -0.707923    -0.145954
       5.794     0.594386    -0.788865    -0.156196     0.545085    -0.707921    -0.145956
       5.795     0.594393    -0.788859      -0.1562     0.545087    -0.707919    -0.145957
       5.796       0.5944    -0.788853    -0.156205     0.545089    -0.707917    -0.145959
       5.797     0.594407    -0.788847    -0.156209     0.545092    -0.707915    -0.145961
       5.798     0.594414    -0.788841    -0.156214     0.545094    -0.707913    -0.145962
       5.799     0.594421    -0.788834    -0.156218     0.545097     -0.70791    -0.145964
         5.8     0.594428    -0.788828    -0.156223     0.545099    -0.707908    -0.145965
       5.801     0.594435    -0.788822    -0.156227     0.545101    -0.707906    -0.145967
       5.802     0.594442    -0.788816    -0.156232     0.545104    -0.707904    -0.145969
       5.803     0.594449     -0.78881    -0.156237     0.545106    -0.707902     -0.14597
       5.804     0.594456    -0.788804    -0.156241     0.545108      -0.7079    -0.145972
       5.805     0.594463    -0.788797    -0.156246      0.54511    -0.707898    -0.145973
       5.806      0.59447    -0.788791     -0.15625     0.545113    -0.707896    -0.145975
       5.807     0.594477    -0.788785    -0.156255     0.545115    -0.707894    -0.145976
       5.808     0.594484    -0.788779    -0.156259     0.545117    -0.707892    -0.145978
       5.809     0.594491    -0.788773    -0.156264      0.54512     -0.70789    -0.145979
        5.81     0.594498    -0.788767    -0.156268     0.545122    -0.707888    -0.145981
       5.811     0.594505    -0.788761    -0.156273     0.545124    -0.707886    -0.145982
       5.812     0.594511    -0.788754    -0.156277     0.545126    -0.707884    -0.145984
       5.813     0.594518    -0.788748    -0.156282     0.545128    -0.707882    -0.145985
       5.814     0.594525    -0.788742    -0.156286     0.545131     -0.70788    -0.145987
       5.815     0.594532    -0.788736    -0.156291     0.545133    -0.707878    -0.145988
       5.816     0.594539     -0.78873    -0.156295     0.545135    -0.707876     -0.14599
       5.817     0.594546    -0.788724      -0.1563     0.545137    -0.707875    -0.145991
       5.818     0.594553    -0.788718    -0.156304     0.545139    -0.707873    -0.145993
       5.819      0.59456    -0.788712    -0.156309     0.545141    -0.707871    -0.145994
        5.82     0.594567    -0.788705    -0.156313     0.545143    -0.707869    -0.145996
       5.821     0.594574    -0.788699    -0.156318     0.545145    -0.707867    -0.145997
       5.822     0.594581    -0.788693    -0.156322     0.545148    -0.707865    -0.145998
       5.823     0.594588    -0.788687    -0.156327      0.54515    -0.707863       -0.146
       5.824     0.594595    -0.788681    -0.156331     0.545152    -0.707861    -0.146001
       5.825     0.594601    -0.788675    -0.156336     0.545154     -0.70786    -0.146003
       5.826     0.594608    -0.788669     -0.15634     0.545156    -0.707858    -0.146004
       5.827     0.594615    -0.788663    -0.156345     0.545158    -0.707856    -0.146005
       5.828     0.594622    -0.788657    -0.156349      0.54516    -0.707854    -0.146007
       5.829     0.594629    -0.788651    -0.156354     0.545162    -0.707853    -0.146008
        5.83     0.594636    -0.788645    -0.156358     0.545164    -0.707851    -0.146009
       5.831     0.594643    -0.788639    -0.156363     0.545166    -0.707849    -0.146011
       5.832      0.59465    -0.788633    -0.156367     0.545168    -0.707847    -0.146012
       5.833     0.594656    -0.788626    -0.156371      0.54517    -0.707846    -0.146013
       5.834     0.594663     -0.78862    -0.156376     0.545172    -0.707844    -0.146015
       5.835      0.59467    -0.788614     -0.15638     0.545173    -0.707842    -0.146016
       5.836     0.594677    -0.788608    -0.156385     0.545175     -0.70784    -0.146017
       5.837     0.594684    -0.788602    -0.156389     0.545177    -0.707839    -0.146019
       5.838     0.594691    -0.788596    -0.156394     0.545179    -0.707837     -0.14602
       5.839     0.594697     -0.78859    -0.156398     0.545181    -0.707835    -0.146021
        5.84     0.594704    -0.788584    -0.156403     0.545183    -0.707834    -0.146023
