CHART

       0.016     0.984799      4.01599    -0.906873     0.997785
       0.017     0.983898      4.01699    -0.901248     0.997315
       0.018     0.983003      4.01799    -0.895645     0.996808
       0.019     0.982112      4.01899    -0.890066     0.996263
        0.02     0.981228      4.01998    -0.884509     0.995681
       0.021     0.980349      4.02098    -0.878975     0.995061
       0.022     0.979476      4.02197    -0.873463     0.994405
       0.023     0.978608      4.02296    -0.867974     0.993712
       0.024     0.977745      4.02396    -0.862507     0.992982
       0.025     0.976888      4.02495    -0.857063     0.992216
       0.026     0.976036      4.02594    -0.851641     0.991414
       0.027      0.97519      4.02693    -0.846242     0.990577
       0.028     0.974349      4.02792    -0.840866     0.989703
       0.029     0.973514      4.02891    -0.835511     0.988794
        0.03     0.972684       4.0299    -0.830179      0.98785
       0.031     0.971859      4.03088     -0.82487     0.986871
       0.032     0.971039      4.03187    -0.819582     0.985857
       0.033     0.970225      4.03285    -0.814317     0.984809
       0.034     0.969416      4.03384    -0.809074     0.983726
       0.035     0.968612      4.03482    -0.803853     0.982609
       0.036     0.967813       4.0358    -0.798654     0.981458
       0.037      0.96702      4.03678    -0.793477     0.980274
       0.038     0.966231      4.03776    -0.788323     0.979056
       0.039     0.965448      4.03874     -0.78319     0.977805
        0.04      0.96467      4.03972     -0.77808     0.976521
       0.041     0.963897      4.04069    -0.772991     0.975204
       0.042     0.963129      4.04167    -0.767924     0.973854
       0.043     0.962366      4.04264    -0.762879     0.972473
       0.044     0.961608      4.04361    -0.757856     0.971059
       0.045     0.960856      4.04458    -0.752855     0.969614
       0.046     0.960108      4.04555    -0.747875     0.968137
       0.047     0.959365      4.04651    -0.742917     0.966628
       0.048     0.958627      4.04748    -0.737981     0.965089
       0.049     0.957894      4.04844    -0.733067     0.963518
        0.05     0.957166       4.0494    -0.728174     0.961917
       0.051     0.956442      4.05036    -0.723302     0.960286
       0.052     0.955724      4.05132    -0.718453     0.958624
       0.053      0.95501      4.05228    -0.713624     0.956933
       0.054     0.954301      4.05323    -0.708818     0.955211
       0.055     0.953597      4.05419    -0.704032     0.953461
       0.056     0.952898      4.05514    -0.699268     0.951681
       0.057     0.952204      4.05609    -0.694525     0.949872
       0.058     0.951514      4.05704    -0.689804     0.948034
       0.059     0.950829      4.05798    -0.685104     0.946168
        0.06     0.950148      4.05893    -0.680425     0.944274
       0.061     0.949472      4.05987    -0.675767     0.942352
       0.062     0.948801      4.06081    -0.671131     0.940402
       0.063     0.948135      4.06175    -0.666515     0.938424
       0.064     0.947473      4.06269    -0.661921     0.936419
       0.065     0.946815      4.06362    -0.657476      0.93578
       0.066     0.946162      4.06456    -0.653049     0.935106
       0.067     0.945514      4.06549    -0.648638     0.934396
       0.068      0.94487      4.06642    -0.644245     0.933653
       0.069      0.94423      4.06736    -0.639868     0.932875
        0.07     0.943594      4.06829    -0.635508     0.932063
       0.071     0.942963      4.06922    -0.631165     0.931218
       0.072     0.942336      4.07015    -0.626839     0.930339
       0.073     0.941714      4.07108    -0.622529     0.929426
       0.074     0.941095      4.07201    -0.618237      0.92848
       0.075     0.940481      4.07294    -0.613961     0.927502
       0.076     0.939872      4.07386    -0.609702      0.92649
       0.077     0.939266      4.07479     -0.60546     0.925446
       0.078     0.938665      4.07571    -0.601235      0.92437
       0.079     0.938068      4.07664    -0.597027     0.923261
        0.08     0.937475      4.07756    -0.592835     0.922121
       0.081     0.936886      4.07848     -0.58866     0.920949
       0.082     0.936302       4.0794    -0.584502     0.919745
       0.083     0.935722      4.08032    -0.580361     0.918511
       0.084     0.935145      4.08123    -0.576237     0.917245
       0.085     0.934573      4.08215    -0.572129     0.915949
       0.086     0.934005      4.08307    -0.568038     0.914622
       0.087     0.933441      4.08398    -0.563964     0.913264
       0.088     0.932881      4.08489    -0.559906     0.911877
       0.089     0.932325       4.0858    -0.555866      0.91046
        0.09     0.931774      4.08671    -0.551842     0.909013
       0.091     0.931226      4.08762    -0.547834     0.907536
       0.092     0.930682      4.08852    -0.543844     0.906031
       0.093     0.930142      4.08943     -0.53987     0.904496
       0.094     0.929606      4.09033    -0.535912     0.902933
       0.095     0.929074      4.09123    -0.531972     0.901341
       0.096     0.928546      4.09213    -0.528048     0.899721
       0.097     0.928022      4.09303    -0.524141     0.898072
       0.098     0.927502      4.09393     -0.52025     0.896396
       0.099     0.926985      4.09482    -0.516376     0.894693
         0.1     0.926473      4.09571    -0.512518     0.892962
       0.101     0.925964      4.09661    -0.508677     0.891203
       0.102     0.925459      4.09749    -0.504853     0.889418
       0.103     0.924958      4.09838    -0.501045     0.887606
       0.104     0.924461      4.09927    -0.497254     0.885768
       0.105     0.923968      4.10015    -0.493479     0.883904
       0.106     0.923478      4.10103    -0.489721     0.882013
       0.107     0.922992      4.10191    -0.485979     0.880097
       0.108      0.92251      4.10279    -0.482254     0.878155
       0.109     0.922031      4.10367    -0.478545     0.876188
        0.11     0.921556      4.10454    -0.474853     0.874196
       0.111     0.921085      4.10542    -0.471177     0.872179
       0.112     0.920618      4.10629    -0.467517     0.870137
       0.113     0.920154      4.10715    -0.463874     0.868071
       0.114     0.919693      4.10802    -0.460247     0.865981
       0.115     0.919237      4.10888    -0.456637     0.863867
       0.116     0.918784      4.10974    -0.453043      0.86173
       0.117     0.918334       4.1106    -0.449465     0.859569
       0.118     0.917888      4.11146    -0.445903     0.857384
       0.119     0.917446      4.11232    -0.442358     0.855177
        0.12     0.917007      4.11317    -0.438829     0.852947
       0.121     0.916572      4.11402    -0.435316     0.850695
       0.122      0.91614      4.11487     -0.43182      0.84842
       0.123     0.915712      4.11572     -0.42834     0.846123
       0.124     0.915287      4.11656    -0.424875     0.843805
       0.125     0.914865       4.1174    -0.421427     0.841465
       0.126     0.914447      4.11824    -0.417996     0.839103
       0.127     0.914033      4.11908     -0.41458     0.836721
       0.128     0.913622      4.11991     -0.41118     0.834317
       0.129     0.913214      4.12074    -0.407797     0.831893
        0.13     0.912809      4.12157    -0.404429     0.829449
       0.131     0.912408       4.1224    -0.401077     0.826984
       0.132     0.912011      4.12322    -0.397742       0.8245
       0.133     0.911616      4.12405    -0.394422     0.821996
       0.134     0.911225      4.12486    -0.391119     0.819472
       0.135     0.910837      4.12568    -0.387831     0.816929
       0.136     0.910453       4.1265    -0.384559     0.814368
       0.137     0.910071      4.12731    -0.381303     0.811787
       0.138     0.909693      4.12812    -0.378063     0.809188
       0.139     0.909318      4.12892    -0.374838      0.80657
        0.14     0.908947      4.12973     -0.37163     0.803935
       0.141     0.908578      4.13053    -0.368437     0.801281
       0.142     0.908213      4.13133     -0.36526      0.79861
       0.143     0.907851      4.13212    -0.362098     0.795922
       0.144     0.907492      4.13292    -0.358953     0.793217
       0.145     0.907136      4.13371    -0.355822     0.790494
       0.146     0.906784      4.13449    -0.352708     0.787755
       0.147     0.906434      4.13528    -0.349609     0.784999
       0.148     0.906087      4.13606    -0.346526     0.782228
       0.149     0.905744      4.13684    -0.343458      0.77944
        0.15     0.905404      4.13762    -0.340405     0.776636
       0.151     0.905066      4.13839    -0.337368     0.773817
       0.152     0.904732      4.13916    -0.334347     0.770982
       0.153       0.9044      4.13993    -0.331341     0.768133
       0.154     0.904072       4.1407     -0.32835     0.765268
       0.155     0.903747      4.14146    -0.325375     0.762389
       0.156     0.903424      4.14222    -0.322414     0.759495
       0.157     0.903105      4.14297     -0.31947     0.756587
       0.158     0.902788      4.14373     -0.31654     0.753665
       0.159     0.902475      4.14448    -0.313625      0.75073
        0.16     0.902164      4.14523    -0.310726     0.747781
       0.161     0.901856      4.14597    -0.307842     0.744818
       0.162     0.901551      4.14671    -0.304973     0.741842
       0.163     0.901249      4.14745    -0.302119     0.738854
       0.164      0.90095      4.14819     -0.29928     0.735853
       0.165     0.900653      4.14892    -0.296456     0.732839
       0.166      0.90036      4.14965    -0.293647     0.729813
       0.167     0.900069      4.15038    -0.290853     0.726775
       0.168     0.899781       4.1511    -0.288073     0.723725
       0.169     0.899495      4.15182    -0.285309     0.720664
        0.17     0.899213      4.15254    -0.282559     0.717591
       0.171     0.898933      4.15325    -0.279825     0.714507
       0.172     0.898656      4.15397    -0.277104     0.711412
       0.173     0.898382      4.15467    -0.274399     0.708307
       0.174      0.89811      4.15538    -0.271708      0.70519
       0.175     0.897841      4.15608    -0.269032     0.702064
       0.176     0.897574      4.15678    -0.266371     0.698927
       0.177     0.897311      4.15748    -0.263723     0.695781
       0.178      0.89705      4.15817    -0.261091     0.692624
       0.179     0.896791      4.15886    -0.258473     0.689459
        0.18     0.896535      4.15954    -0.255869     0.686284
       0.181     0.896282      4.16023     -0.25328     0.683099
       0.182     0.896031      4.16091    -0.250705     0.679906
       0.183     0.895783      4.16158    -0.248144     0.676705
       0.184     0.895538      4.16226    -0.245598     0.673494
       0.185     0.895294      4.16293    -0.243066     0.670276
       0.186     0.895054      4.16359    -0.240548     0.667049
       0.187     0.894816      4.16426    -0.238044     0.663815
       0.188      0.89458      4.16492    -0.235554     0.660572
       0.189     0.894347      4.16558    -0.233078     0.657323
        0.19     0.894117      4.16623    -0.230616     0.654066
       0.191     0.893888      4.16688    -0.228169     0.650802
       0.192     0.893663      4.16753    -0.225735     0.647531
       0.193     0.893439      4.16817    -0.223315     0.644253
       0.194     0.893219      4.16881    -0.220909     0.640968
       0.195        0.893      4.16945    -0.218516     0.637678
       0.196     0.892784      4.17009    -0.216138     0.634381
       0.197      0.89257      4.17072    -0.213773     0.631078
       0.198     0.892359      4.17135    -0.211421      0.62777
       0.199      0.89215      4.17197    -0.209084     0.624456
         0.2     0.891943      4.17259     -0.20676     0.621136
       0.201     0.891738      4.17321    -0.204449     0.617811
       0.202     0.891536      4.17382    -0.202152     0.614481
       0.203     0.891336      4.17443    -0.199868     0.611147
       0.204     0.891139      4.17504    -0.197598     0.607807
       0.205     0.890943      4.17565    -0.195341     0.604464
       0.206      0.89075      4.17625    -0.193098     0.601115
       0.207     0.890559      4.17685    -0.190867     0.597763
       0.208     0.890371      4.17744     -0.18865     0.594407
       0.209     0.890184      4.17803    -0.186446     0.591047
        0.21         0.89      4.17862    -0.184255     0.587683
       0.211     0.889818       4.1792    -0.182077     0.584316
       0.212     0.889638      4.17978    -0.179912     0.580945
       0.213      0.88946      4.18036    -0.177761     0.577572
       0.214     0.889285      4.18094    -0.175622     0.574195
       0.215     0.889111      4.18151    -0.173496     0.570816
       0.216      0.88894      4.18207    -0.171382     0.567434
       0.217     0.888771      4.18264    -0.169282      0.56405
       0.218     0.888603       4.1832    -0.167194     0.560663
       0.219     0.888438      4.18376    -0.165119     0.557274
        0.22     0.888275      4.18431    -0.163057     0.553884
       0.221     0.888114      4.18486    -0.161007     0.550491
       0.222     0.887955      4.18541     -0.15897     0.547097
       0.223     0.887798      4.18595    -0.156945     0.543702
       0.224     0.887643      4.18649    -0.154933     0.540305
       0.225      0.88749      4.18703    -0.152933     0.536907
       0.226     0.887339      4.18756    -0.150946     0.533507
       0.227      0.88719      4.18809     -0.14897     0.530107
       0.228     0.887043      4.18862    -0.147007     0.526707
       0.229     0.886898      4.18914    -0.145057     0.523306
        0.23     0.886755      4.18966    -0.143118     0.519904
       0.231     0.886614      4.19018    -0.141191     0.516502
       0.232     0.886475      4.19069    -0.139277       0.5131
       0.233     0.886337       4.1912    -0.137375     0.509698
       0.234     0.886202      4.19171    -0.135484     0.506296
       0.235     0.886068      4.19221    -0.133606     0.502895
       0.236     0.885937      4.19271    -0.131739     0.499494
       0.237     0.885807      4.19321    -0.129884     0.496094
       0.238     0.885679       4.1937    -0.128041     0.492694
       0.239     0.885553      4.19419    -0.126209     0.489295
        0.24     0.885428      4.19467     -0.12439     0.485898
       0.241     0.885306      4.19516    -0.122582     0.482501
       0.242     0.885185      4.19564    -0.120785     0.479106
       0.243     0.885066      4.19611       -0.119     0.475712
       0.244     0.884949      4.19658    -0.117226      0.47232
       0.245     0.884833      4.19705    -0.115464     0.468929
       0.246     0.884719      4.19752    -0.113713      0.46554
       0.247     0.884607      4.19798    -0.111974     0.462153
       0.248     0.884497      4.19844    -0.110245     0.458769
       0.249     0.884389      4.19889    -0.108528     0.455386
        0.25     0.884282      4.19935    -0.106823     0.452006
       0.251     0.884177      4.19979    -0.105128     0.448628
       0.252     0.884073      4.20024    -0.103444     0.445253
